"gene_list","SB 12 5422","SB 14 5182","SB 16 638","SB 17 2867","SB 17 5114","SB 17 5284","SB 18 4726","SB 18 4918","SB 18 5511","SB 18 5577","SB 18 6898","SB 19 2016","SB 19 473","SB 19 4896","SB 19 5476","SB 19 5736","SB 19 5920","SB 19 7845","SB 19 7884","SB 19 7967","SB 20 1637","SB 20 1639","SB 20 3779","SB 20 6585","SB 21 10183","SB 21 11056","SB 21 11361","SB 21 2796","SB 21 3933","SB 21 4614","SB 21 6978","SB 21 7662","SB 21 8797","SB 21 9542","SB 22 1215","SB 22 1394","SB 22 2594","SB 22 2794","SB 22 2963","SB 22 696"
"CD70",379.334947270752,131.943466682121,204.804348886342,274.567037021807,47.4472069318042,42.9532608935589,41.6188227420249,151.94148780381,168.464227143054,34.6473873356987,28.0852126909236,69.1300139882018,133.027449714573,185.764796086112,40.6433279369195,38.0614884355279,68.2116068764735,123.301852481594,73.4887468313342,220.035797916999,47.3210389204438,74.3777596217922,81.1307969606243,104.375149603022,88.7858400216615,35.8983731671002,70.4913558918651,82.691826200499,120.405905921076,27.0627370468184,81.9287485221773,63.4876234632945,36.4312385157499,134.893438163384,81.9123381124582,107.034756053966,35.4215302539746,70.535373662439,144.734783180679,37.8061077836798
"DDB2",184.804205080623,131.943466682121,591.13982519467,728.045498167501,39.9912172710921,47.9644746644741,97.7137577421453,536.859923573461,666.021363123703,131.337770598114,166.809142043061,67.2097358218628,41.1071947615849,30.0338293073355,56.9006591116874,65.8360881046969,128.204947864215,70.2352324262247,39.1939983100449,28.7003214674346,51.5746154526186,107.219887246999,294.099138982263,30.5190495915268,88.7858400216615,44.3001200785492,57.0060530255953,70.4411852819065,47.6181548840414,65.4540616946306,34.7377893734032,59.6783660554968,80.6691709991605,37.2562829213155,19.9391875668484,117.85849543021,69.8591291120055,20.9926707328687,29.5500182327219,13.9718224417947
"NDUFA4L2",1264.44982423584,990.361377893776,1577.92441528341,1569.46061162142,1253.28408024151,1101.75114191979,825.138398711449,1124.36700974819,1422.15149890532,339.222094612306,217.022098066228,1331.392861995,936.90148060779,1195.23517002711,1021.88938812826,1450.4513160566,3147.59583538426,2533.1507161725,770.40702928182,1131.13031665772,1299.46763057938,2337.58673097061,801.166619986165,1082.20549851554,406.365960099143,883.711016049679,1071.46860955635,1199.79714496465,1115.62534299754,767.19712697841,912.358543542966,996.755688373723,1416.26439729978,1016.19723416416,674.160098543982,1636.18860237552,377.829656042396,413.135760022857,552.404422472923,311.489453261188
"IFITM1",1604.87862306857,1903.75573355631,2965.00841455909,7287.54058263041,1478.31940454664,786.044674352128,7648.81581437126,2628.58773900591,3588.67981541948,678.444189224611,3601.71576084814,3910.32643938819,1848.11096448959,2196.36281360496,3992.91666031708,1801.23422298944,2891.18593965583,1175.26955593216,1533.46518388051,1683.75219275616,1787.03384057991,3048.52219956333,1967.42182629514,1680.9892515013,1396.66956034075,1435.17113151024,788.277249364683,3329.11166962749,2733.96234969946,5189.75185321081,1764.41752817361,2197.94152429925,1816.35746314239,6499.29432065294,1428.61584431662,1073.35415481084,1293.86978566602,1126.04685811108,1357.49165391545,1300.20135899525
"IFNAR1",398.788021489765,171.997733353479,272.296691132978,232.053431289398,408.045979613516,355.79617773498,195.427515484291,227.912231705714,285.997408870767,719.537602111138,257.022249474513,367.41322249285,257.490900520483,219.691899562917,224.699541594112,363.127173452469,287.639306105611,352.736945073928,254.760989015292,250.4243735884,295.091871919622,241.486232538286,202.826992401561,279.554494258385,239.038800058319,264.273130123759,736.174942835913,280.999076070214,193.193656958111,278.809128180013,265.449145211854,267.917771015103,306.412738230682,171.507371379159,371.838903273659,295.848876283997,1135.45683091908,553.36680051842,426.967610383002,411.757826078774
"TREM1",68.0857597665452,2.3561333336093,2.32732214643571,3.54280047770073,54.9031965925163,29.3513949439319,45.2378508065487,35.4530138208889,7.83554544851416,18.5323234586295,8.51067051240109,4.48064905479085,2.85466630288784,20.022552871557,9.87052249896617,10.2868887663589,307.363144238567,6.24313177121997,2.44962489437781,12.9432822304117,4.25357653217473,4.82972465076573,20.2826992401561,33.5709545506795,34.1484000083313,3.81897586884044,2.4518732484127,5.35965540188419,4.76181548840414,0.629365977832986,3.93257992906451,1.26975246926589,3.25278915319195,17.3434420495779,16.7058057992513,3.00659427117883,1.96786279188748,0,14.4734783180679,0
"CXCL13",19.4530742190129,62.8302222295813,32.5825100500999,3.54280047770073,15.5897965633071,66.5775543850163,123.046954193813,86.1001764221588,3.91777272425708,23.3668426217503,68.0853640992087,139.540213420629,59.3770591000671,50.6125642031024,22.6441398505695,58.6352659682457,130.670427630835,49.9450541697598,79.0004028436843,95.1049868234598,3.72187946565289,12.5572840919909,40.5653984803121,336.319926498625,92.2006800224946,15.2759034753618,4.29077818472223,10.7193108037684,40.135301973692,12.5873195566597,3.27714994088709,64.7573759325604,24.0706397336205,39.8256817434752,48.5007265139555,114.851901159031,13.7750395432124,21.8323775621835,41.0081885678589,116.705810984403
"TWIST2",9.72653710950646,5.49764444508837,4.65464429287142,5.3142007165511,4.0669034512975,2.86355072623726,4.52378508065487,5.06471626012699,7.83554544851416,1.61150638770692,0.851067051240109,4.48064905479085,0.570933260577569,4.44945619367933,2.90309485263711,5.14344438317945,6.5746127109854,9.36469765682996,2.44962489437781,4.50201121057798,6.91206186478393,1.93188986030629,60.8480977204682,5.49342892647482,3.41484000083313,3.05518069507236,1.83890493630953,3.06266022964811,4.76181548840414,5.03492782266389,5.24343990541935,6.34876234632945,6.50557830638391,3.21174852769961,5.38896961266173,7.81714510506495,4.9196569797187,4.19853414657375,3.0153079829308,1.64374381668173
"HLA-DRB1",7839.58891026221,3396.75888928674,10475.2769811071,2905.0963917146,26821.228261307,19850.1336342767,3112.36413549055,1630.83863576089,4713.08058728126,3646.0332021869,45526.1297719871,3316.32039326735,4240.3213263096,15772.2098425448,6984.84621544489,13773.1153692779,11351.8906721052,7586.96588497507,5562.4857289084,16844.8376957788,4947.97290105225,17741.5105321228,18954.1824399259,26663.2728661333,2906.028840709,8453.68498326521,1636.62539331548,11351.7501411907,3614.21795569874,14805.2052625432,3117.88045375998,10975.7403443344,6543.96121839157,3265.06355325943,8927.90595729668,6789.49118317603,638.571475967487,4333.72694609342,23647.2513253365,12.328078625113
"FGFR1",564.139152351375,333.785555594651,309.533845475949,529.64867141626,393.134000292092,440.986811840538,549.187508791502,354.530138208889,470.132726910849,1285.98209739012,144.681398710818,514.634548578835,560.085528626595,491.108727377356,453.463415981917,463.938683362786,279.421040216879,299.670325018559,627.103972960719,615.650033046539,748.629469662752,507.121088330401,212.968342021639,576.199656288026,167.327160040824,703.45535504041,497.117301115675,362.925237213301,572.778377319469,798.66542587006,641.665958425692,547.263314253598,564.684196994123,571.691237930531,611.10915407584,701.739102893138,1168.91049838116,881.692170780487,628.993245239366,655.853782856011
"TBXAS1",223.710353518649,216.764266692056,93.0928858574284,7.08560095540147,341.61988990899,277.764420445014,219.855954919827,167.135636584191,58.7665908638562,74.1292938345181,125.957923583536,213.150876463622,234.653570097381,125.140955447231,148.63845645502,200.594330943998,277.777387039133,67.1136665406147,286.606112642203,191.898227850886,166.421181821336,195.120875890935,182.544293161405,178.231249614517,119.51940002916,82.4898787669536,109.108359554365,64.3158648226103,149.657058206987,249.858293199696,230.711355838451,53.3296037091674,97.5836745957586,272.998624854467,250.58708698877,186.408844813087,115.119973325418,377.868073191638,427.570671979588,241.630341052215
"NCR1",29.1796113285194,22.7759555582232,114.03878517535,95.6556128979198,11.5228931120096,41.5214855304403,47.0473648388107,35.4530138208889,172.381999867311,53.1797107943282,42.5533525620054,25.6037088845192,15.4151980355944,21.1349169199768,35.9983761727002,13.3729553962666,93.6882311315419,14.0470464852449,38.5815920864505,25.3238130595011,16.4826090621771,34.7740174855132,81.1307969606243,43.9474314117986,160.497480039157,23.6776503868108,37.3910670382937,31.3922673538931,62.5838607047401,28.3214690024844,18.3520396689677,50.7900987706356,14.3122722740446,24.4092888105171,52.2730052428187,6.01318854235766,8.85538256349366,20.152963903554,63.9245292381331,28.7655167919303
"SOX11",38.9061484380258,14.1368000016558,48.8737650751499,47.8278064489599,14.2341620795413,6.44298913403384,6.33329911291683,15.194148780381,7.83554544851416,15.3093106832157,9.3617375636412,1.92027816633894,5.70933260577569,14.4607326294578,12.1929983810759,3.08606662990767,7.39643929985857,24.9725270848799,4.28684356516116,6.19026541454472,4.78527359869657,6.76161451107202,60.8480977204682,11.5972388447802,68.2968000166627,6.11036139014471,4.29077818472223,6.89098551670825,10.8841496877809,2.51746391133195,7.86515985812902,6.34876234632945,7.80669396766069,7.70819646647908,7.54455745772642,13.8303336474226,6.88751977160618,5.0382409758885,10.8551087385509,9.04059099174952
"TLR2",0,101.3137333452,125.675395907528,76.1702102705658,89.471875928545,229.084058098981,132.999281371253,55.7118788613969,97.9443181064269,111.193940751777,36.5958832033247,101.134650093851,121.608784503022,89.5453058977966,122.510602781286,79.2090435009635,264.628161617162,68.6744494834197,89.4113086447899,92.2912298168486,74.4375893130577,91.7647683645488,182.544293161405,104.985530594852,143.423280034992,47.3553007736215,69.8783875797619,75.0351756263787,63.2641200602264,108.250948187274,114.044817942871,123.165989518791,62.4535517412855,132.324039341224,129.874167665148,53.5173780269831,93.4734826146553,101.604526347085,152.574583936299,129.855761517857
"TWF1",291.796113285194,175.924622242828,295.569912597335,210.796628423194,601.90171079203,453.872790108606,356.474264355604,182.329785364572,438.790545116793,445.581516200962,367.660966135727,207.390041964605,303.165561366689,401.56342147956,295.535055998458,403.246039641269,152.037918941537,441.701572813813,301.30386200847,366.913913662105,329.652181243541,297.511038487169,263.675090122029,433.980885191511,399.536280097477,496.466862949258,608.06456560635,363.690902270713,219.04351246659,376.360854744126,439.13809207887,321.24737472427,515.892359696244,240.881139577471,452.134550502319,425.733748798922,1253.52859843232,348.478334165621,367.867573917558,330.392507153028
"CCL5",204.257279299636,1893.54582244401,1149.69714033924,680.217691718541,2295.08918101556,3945.25701307339,996.137474760204,1281.37321381213,885.4166356821,713.09157656031,5223.84956051179,1226.41765556847,2074.77146893888,1068.98185053146,1403.93667073531,2439.02132650369,3746.7074186728,1145.61468001886,4196.81985029278,2313.47101083576,1697.70873340424,1232.54573087541,1034.41766124796,1876.31116888707,2076.22272050655,1771.2410079682,1911.8481654498,1152.3259114051,4546.17327271498,1353.13685234092,989.043852159724,2399.83216691253,1366.17144434062,961.597509193265,5220.29486378541,908.592788750242,2408.66405727027,2436.8292186714,6025.18841149233,5188.47735735589
"ITGAL",282.069576175687,556.047466731795,372.371543429714,147.02621982458,492.095317606998,1052.35489189219,150.189664677742,207.653366665207,258.572999800967,247.366230513011,464.682609977099,294.44265217197,597.196190564137,278.647194129168,356.500047903837,489.655905278683,526.790843467705,491.646626983573,1160.50979371149,559.374892914314,336.564243108325,301.374818207781,365.088586322809,528.589938925244,290.261400070816,396.409695185638,539.412114650794,259.560454462677,791.141630430573,278.17976220218,265.449145211854,405.051037695819,275.185962360039,296.765563959444,922.052700726421,404.086270046434,487.046040992151,586.95507369101,1027.61696058282,905.702842991634
"MYCT1",0,106.811377790288,20.9458993179214,201.939627228942,231.813496723958,84.4747464239992,150.189664677742,65.8413113816509,168.464227143054,480.228903536661,81.7024369190504,205.469763798266,256.349033999328,159.068058924036,394.820899958647,121.385287443035,114.233895853371,179.490038422574,349.071547448837,182.89420542973,195.132823413516,125.572840919909,202.826992401561,144.049914072007,10.2445200024994,248.997226648397,166.727380892064,193.713259525243,177.547691781926,265.59244264552,270.692585117274,259.029503730241,209.479621465562,287.130318376346,215.019887545203,203.847091585925,423.090500255808,629.780121986062,312.988968628218,422.442160887205
"CD96",38.9061484380258,239.540222250279,39.5644764894071,106.284014331022,98.2835000730229,476.781195918504,52.4759069355966,334.271273168381,144.957590797512,59.6257363451559,301.277736138998,204.829671076153,197.542908159839,182.427703940853,113.801318223375,147.102509358932,382.149363826026,88.9646277398846,330.086954517409,180.080448423119,145.684996226984,175.801977287872,273.816439742107,278.944113266555,143.423280034992,158.105600969994,158.145824522619,121.740744128512,321.762675145022,130.908123389261,77.9961685931128,157.44930618897,125.557661313209,73.8702161370911,316.332516263243,196.02994648086,445.720922362514,176.338434156097,370.279820303903,322.99565997796
"PROM1",77.8122968760517,54.9764444508837,174.549160982678,194.85402627354,3.38908620941458,9.3065398602711,37.09503766137,75.9707439019048,97.9443181064269,7.25177874468112,266.383987038154,20.4829671076153,38.8234617192747,20.022552871557,31.9340433790082,12.3442665196307,8.21826588873175,7.80391471402497,70.4267157133619,37.7043438885906,53.1697066521841,42.5015769267384,121.696195440936,28.0775256242047,119.51940002916,116.09686641275,41.6818452230159,22.9699517223608,49.6589329505003,20.7690772684886,24.9063395507419,59.6783660554968,340.241745423878,35.3292338046958,24.7892602182439,8.41846395930072,103.312796574093,21.8323775621835,17.4887863009987,21.3686696168625
"OASL",58.3592226570388,222.261911137144,195.4950603006,267.481436066405,237.236034659021,214.766304467795,129.380253306729,146.876771543683,121.450954451969,76.5465534160785,234.04343909103,255.396996123079,99.3423873404969,160.180422972456,553.910497883161,211.909908586993,262.162681850543,106.13324011074,244.962489437781,66.4046653560252,177.055123151773,144.891739522972,152.120244301171,214.854109124349,290.261400070816,74.8519270292727,64.9746410829366,179.931288491826,243.532849264097,341.745725963312,50.4681090896612,206.96965249034,59.851320418732,1126.68138351702,181.6082759467,48.706827193097,324.697360661434,97.405992200511,158.002138305574,167.661869301537
"IFNG",29.1796113285194,106.026000012419,25.6005436107928,14.1712019108029,83.3715207515988,124.564456591321,49.7616358872036,0,27.4244090697995,60.4314895390093,74.8939005091296,44.1663978257956,81.6434562625923,19.4663708473471,62.7068488169616,133.729553962666,151.216092352664,21.8509611992699,53.8917476763117,30.9513270727236,40.4089770556599,83.0712639931705,152.120244301171,106.206292578513,13.6593600033325,15.2759034753618,55.1671480892858,42.8772432150735,86.3929381467608,15.7341494458247,20.3183296335,48.2505938321038,33.8290071931963,14.7740432274182,23.1725693344454,10.222420522008,15.7429023350998,41.1456346364227,45.8326813405482,96.9808851842222
"BATF3",68.0857597665452,512.851688948958,456.155140701399,345.423046575822,623.591862532283,313.55880452298,607.996714840015,552.054072353842,235.066363455425,886.328513238803,241.703042552191,425.021567483018,379.670618284083,389.883598971152,502.816028476747,340.496018166479,256.409895728431,138.909681909644,331.311766964598,509.852769597956,483.312633468353,466.551401263969,283.957789362185,433.370504199681,286.846560069983,304.754274333467,110.334296178572,372.113217902245,500.670885637921,492.164194665395,329.025854065064,247.601731506848,147.676627554915,411.746161251091,148.735561309464,119.662451992917,265.66147690481,429.929896609152,376.310436269764,350.93930486155
"EZH2",145.898056642597,157.860933351823,125.675395907528,134.626418152628,130.818727683403,113.826141367931,179.141889193933,167.135636584191,144.957590797512,310.214979633581,313.19267485636,148.501511530211,141.591448623237,135.70841390722,227.022017476222,382.672262108551,106.01562996464,304.352673846974,150.039524780641,110.862026060483,194.601126346994,96.5944930153145,141.978894681093,169.685915728889,286.846560069983,139.77451679956,160.597697771032,202.901240214187,124.487462053994,112.027144054272,189.419266583274,209.509157428872,165.89224681279,127.827591402445,98.0792469504434,118.459814284446,145.621846599673,108.322180981603,71.161268397167,130.677633426198
"IRF5",87.5388339855581,152.363288906735,160.585228104064,125.769416958376,105.061672491852,155.347626898371,95.9042437098834,81.0354601620318,47.0132726910849,82.9925789669061,89.3620403802114,94.7337228727209,98.7714540799194,145.163508318788,73.1579902864552,149.159887112204,89.5790981871761,191.976301965014,117.581994930135,84.4127101983371,64.3353450491428,104.32205245654,162.261593921249,140.387628121023,61.4671200149964,58.0484332063748,104.20461305754,93.4111370042673,102.038903322946,70.4889895172945,119.28825784829,88.8826728486123,91.0780962893747,122.688793758125,112.090567943364,69.7529870913488,61.9876779444556,64.6574258572358,131.467428055783,87.1184222841318
"PCK2",252.889964847168,73.8255111197581,123.348073761093,111.598215047573,77.9489828165354,105.951376870779,86.8566735485736,55.7118788613969,50.931045415342,77.3523066099319,1285.11124737256,70.4101994324277,70.7957243116185,114.573496987243,57.4812780822148,75.0942879944199,57.5278612211222,63.9921006550047,110.845526470596,110.862026060483,89.3251071756693,105.287997386693,212.968342021639,78.1287669543086,153.667800037491,132.136565061879,157.532856210516,114.849758611804,93.1955317016238,87.4818709187851,69.4755787468063,99.0406926027394,141.821607079169,127.827591402445,126.640785897551,137.70201761999,129.878944264574,83.970682931475,120.009257720646,96.9808851842222
"EPCAM",29.1796113285194,10.9952888901767,16.29125502505,19.485402627354,5.42253793506333,5.01121377091521,14.4761122580956,15.194148780381,39.1777272425708,7.25177874468112,4694.48585464044,14.7221326085985,19.4117308596373,16.6854607262975,4.06433279369195,15.4303331495383,25.4766242550684,32.7764417989049,21.4342178258058,53.4613831256135,32.4335210578323,15.4551188824503,70.9894473405463,13.4283818202718,27.3187200066651,79.4346980718812,19.6149859873016,42.8772432150735,22.4485587310481,15.7341494458247,13.1085997635484,5.07900987706356,366.264058649414,12.2046444052585,5.9278665739279,10.8237393762438,12.7911081472686,5.87794780520325,10.8551087385509,20.5467977085216
"CD19",213.983816409142,51.8349333394046,34.9098321965357,51.3706069266606,14.9119793214242,84.4747464239992,11.7618412097027,35.4530138208889,180.217545315826,22.5610894278968,145.532465762059,39.0456560488917,15.4151980355944,20.5787348957669,72.5773713159277,9.25819988972301,77.2516993540784,9.36469765682996,36.7443734156671,24.1983102568566,18.0777002617426,17.3870087427566,131.837545061014,14.6491438039329,54.6374400133301,35.1345779933321,68.6524509555556,22.2042866649488,18.3670025981302,15.1047834679917,13.7640297517258,5.07900987706356,26.672871056174,17.3434420495779,33.9505085597689,51.1121026100401,17.7107651269873,30.229445855331,18.694909494171,13.9718224417947
"GBP4",38.9061484380258,39.2688888934883,67.4923422466356,40.7422054935584,82.0158862678329,103.803713826101,107.666084919586,65.8413113816509,144.957590797512,155.510366413717,22.9788103834829,73.6106630429926,95.9167877770315,33.9271034768049,43.5464227895567,44.2336216953433,127.383121275342,43.7019223985398,53.8917476763117,9.00402242115596,41.4723711887036,274.328360163493,81.1307969606243,167.244391761567,75.1264800183289,37.4259635146364,127.49740891746,50.5338937891938,149.657058206987,111.397778076439,28.8389194798064,110.468464826132,53.345742112348,30.8327858659163,46.3451386688908,162.957409497892,31.4858046701997,152.826642935284,100.711286629889,5.75310335838606
"MSH6",155.624593752103,165.714711130521,195.4950603006,279.881237738358,194.533548420397,211.186866059998,174.618104113278,136.747339023429,164.546454418797,303.768954082754,274.894657550555,297.643115782535,209.532506631968,238.045906361844,222.377065712003,167.67628689165,229.289618295616,209.144914335869,245.574895661375,196.400239061464,242.45386233396,290.749423976097,182.544293161405,170.29629672072,174.15684004249,213.862648655065,284.417296815873,225.105526879136,270.74322348355,207.061406707053,173.688946867016,167.607325943097,243.959186489397,197.843709306296,166.519161031247,185.807525958852,175.139788477986,212.445827816632,154.383768726057,136.430736784584
"TNFRSF11B",9.72653710950646,7.0684000008279,6.98196643930713,3.54280047770073,4.74472069318042,10.0224275418304,8.14281314517878,5.06471626012699,19.5888636212854,3.22301277541383,7.65960346116098,2.56037088845192,2.85466630288784,6.11800226630908,5.2255707347468,6.17213325981534,7.39643929985857,10.925480599635,5.51165601235007,6.19026541454472,4.78527359869657,4.82972465076573,50.7067481003902,4.27266694281375,13.6593600033325,6.11036139014471,6.12968312103175,4.59399034447216,3.40129677743153,3.14682988916493,5.24343990541935,5.07900987706356,1.30111566127678,5.78114734985931,2.15558784506469,5.41186968812189,4.9196569797187,1.6794136586295,5.42755436927545,4.9312314500452
"NOTCH1",700.310671884465,1238.54075570062,763.361664030913,522.563070460858,1495.26483559371,801.078315664874,852.281109195378,471.01861219181,470.132726910849,2639.64746306393,325.958680624962,1076.63595859403,1159.56545223304,1034.49856503045,1428.90328646799,853.811767607788,378.04023088166,816.289479087011,1262.16922682816,900.964993516918,1311.16496604286,1184.24848436776,709.894473405463,605.497943895892,290.261400070816,1402.32793903821,1424.53835732778,2110.93856328496,1425.8236090993,1457.6116046612,1823.40622710958,801.213808106776,1500.18635745213,1992.56878658484,1319.75865814086,1740.21676415831,994.754641299121,3066.60934065747,1613.79283246457,1781.818297283
"CASP9",184.804205080623,90.3184444550232,265.314724693671,136.397818391478,77.2711655746525,62.9981159772198,66.0472621775612,60.7765951215239,101.862090830684,85.4098385484665,125.957923583536,95.3738155948339,57.0933260577569,81.2025755346478,129.478030427615,103.897576540225,73.9643929985857,73.3567983118347,121.868838495296,93.4167326194931,55.8281919847933,61.8204755298013,101.41349620078,60.4277181912231,92.2006800224946,136.719336104488,49.6504332803572,117.912418841452,85.7126787912745,52.8667421379709,81.9287485221773,49.5203463013697,139.869933587254,53.9573752653535,66.2843262357392,48.706827193097,145.621846599673,90.688337565993,60.3061596586161,55.8872897671789
"RAD51C",9.72653710950646,4.7122666672186,6.98196643930713,8.85700119425183,2.71126896753167,4.29532608935589,8.14281314517878,25.3235813006349,0,4.02876596926729,7.65960346116098,0,0.570933260577569,4.44945619367933,1.74185691158227,6.17213325981534,9.8619190664781,9.36469765682996,1.2248124471889,2.25100560528899,3.19018239913105,3.86377972061258,81.1307969606243,3.05190495915268,17.0742000041657,6.11036139014471,0.612968312103175,4.59399034447216,2.04077806645892,1.25873195566597,5.24343990541935,2.53950493853178,4.55390481446874,3.21174852769961,2.15558784506469,0,0.983931395943739,0,0,0
"HLA-DMA",486.326855475323,426.460133383283,209.458993179214,621.761483836479,943.52160070102,653.605453263655,967.185250244012,314.012408127873,477.968272359363,607.537908165507,1577.02724594792,460.226667199232,841.555626091336,649.620604277183,433.722370983984,730.369102411482,921.267606126829,429.215309271373,1183.16882398448,1084.98470174929,519.468033991839,722.526807754553,537.491529864136,1285.46236879511,348.31368008498,1011.26481006895,1054.30549681746,719.725153967306,844.882119513991,974.258533685463,1364.60523538538,1641.7899427608,1115.70667954484,1360.49667633356,2218.09989257157,1060.12514001765,1129.55324254341,2112.70238255591,2942.33752974388,2605.33394944054
"SFRP1",1711.87053127314,186.919911133004,516.665516508728,2228.42150047376,597.834807340733,1033.02592449009,807.04325838883,511.536342272826,2252.71931644782,601.091882614679,245.107310757151,379.574984212997,778.752967427804,325.366484162801,516.170264798878,2316.60735018402,115.877549031118,287.184061476119,1340.55722344825,1068.66491111095,1587.64744063422,1503.01031131829,395.512635183043,359.514404188186,447.344040109141,2385.33232767774,1096.60031035258,439.491742954504,1179.56972241325,658.316812813304,857.302424536063,427.906582142605,10096.6575315078,276.852723087707,1026.05981425079,399.275719212548,785.177253963104,165.422245375006,565.068716001233,506.273095537973
"MAGEA1",29.1796113285194,21.2052000024837,58.1830536608928,8.85700119425183,7.45598966071208,2.86355072623726,4.52378508065487,10.129432520254,70.5199090366274,8.86328513238803,5.10640230744065,4.48064905479085,7.99306564808596,6.674184290519,8.70928455791133,5.14344438317945,5.75278612211222,12.4862635424399,5.51165601235007,4.50201121057798,5.31697066521841,11.5913391618377,121.696195440936,13.4283818202718,27.3187200066651,8.40174691144898,7.3556197452381,12.2506409185924,7.48285291034936,10.0698556453278,5.89886989359676,10.1580197541271,13.0111566127678,10.2775952886388,4.85007265139555,4.20923197965036,4.9196569797187,11.7558956104065,6.63367756244777,10.6843348084313
"ENTPD1",1040.73947071719,1211.83791125305,1086.85944238548,2412.6471253142,743.56551434556,653.605453263655,1168.04130782509,1296.56736259251,779.636772127159,693.753499907827,836.598911369027,1420.3657503687,1305.7243669409,2149.08734154712,903.443118140669,1104.81185350695,1809.66214869873,1192.43816830301,1886.82357489451,2196.98147076205,994.273514395843,1349.42506742394,902.580116186945,1742.63773167618,1014.20748024744,1040.28902667214,1341.78763519385,1505.29750287205,1742.14420940043,1292.71771846895,1822.09536713322,1588.46033905163,860.037452103953,1916.77152133113,2114.63167600846,793.139568736975,1046.90300528414,2203.3907201219,2096.2421097335,1601.82834935635
"ROCK1",77.8122968760517,654.219688965516,370.044221283278,839.643713215074,430.413948595652,438.123261114301,445.14045193644,688.80141137727,1136.15409003455,503.595746158411,582.980930099474,419.900825706114,444.186076729348,479.428904868948,490.042411125144,637.787103514252,565.416693144744,510.376022297233,292.730174878148,384.921958504417,576.359620109676,498.427583959023,294.099138982263,577.420418271687,146.838120035825,350.581984759553,497.117301115675,359.096911926241,259.178814440282,449.367308172752,226.778775909387,173.956088289427,422.862589914954,208.121304594935,247.353705221173,495.486735890271,1011.48147503016,429.929896609152,286.454258378426,395.320387911956
"FCGR2A",311.249187504207,266.243066697851,132.657362346835,104.512614092172,608.679883210859,205.459764607524,932.804483631035,481.148044712064,58.7665908638562,344.86236696928,89.3620403802114,393.016931377369,242.646635745467,189.658070255582,356.500047903837,92.5819988972301,869.492531027819,65.5528835978097,166.574492817691,245.922362377822,179.18191141786,145.857684453125,202.826992401561,181.8935355655,143.423280034992,47.3553007736215,63.7487044587302,49.7682287317818,143.53472400761,371.325926921462,497.47136102666,242.522721629785,77.4163818459685,408.534412723391,531.352403808446,95.008378969251,124.959287284855,487.86966783187,823.782140936696,519.423046071427
"NGFR",9.72653710950646,58.9033333402325,188.513093861293,72.627409792865,110.484210426915,35.0784963964065,60.6187200807753,30.3882975607619,141.039818073255,30.6186213664314,21.2766762810027,181.786333080086,106.764519728005,79.5340294620181,76.6417041096197,55.549199338338,9.8619190664781,113.937154824765,203.931272456952,144.064358738495,237.136891668741,156.48307868481,192.685642781483,29.9086685996963,51.222600012497,278.021443251584,163.662539331548,101.8334526358,140.813686585665,149.789102724251,123.220837777355,176.495593227959,201.672927497901,329.52539894198,67.9010171195377,141.911249599641,39.3572558377496,336.722438555215,142.322536794334,126.568273884493
"ALDOC",525.233003913349,80.893911120586,311.861167622385,520.791670222008,122.684920780808,135.302771814711,102.2375428228,45.5824463411429,164.546454418797,167.596664321519,55.3193583306071,67.2097358218628,153.581047095366,190.770434304001,97.5439870486069,173.848420151465,109.302936320132,499.450541697598,67.9770908189841,102.983506441971,125.480507699154,64.7183103202607,202.826992401561,144.049914072007,549.789240134135,274.966262556512,226.798275478175,174.571633089942,127.888758831425,76.7826492956243,133.052287600016,97.7709401334735,471.654427212833,78.3666640758706,140.652106890471,577.867418920571,102.328865178149,43.664755124367,100.108225033303,50.1341864087928
"CCNE1",194.530742190129,74.6108888976278,274.624013279414,115.141015525274,153.186696665539,211.186866059998,134.808795403515,15.194148780381,227.230818006911,194.186519718683,126.808990634776,69.1300139882018,81.6434562625923,139.601688076689,158.508978953986,176.934486781373,110.946589497879,184.172387250989,84.5120588560343,73.1576821718922,144.089905027419,98.5263828756208,131.837545061014,79.3495289379697,300.505920073316,91.6554208521707,110.334296178572,121.740744128512,69.3864542596031,62.3072318054656,125.187127741887,69.8363858096239,98.8847902570354,77.0819646647908,60.3564596618113,79.3740887591211,196.786279188748,95.7265785418815,69.9551452039947,76.4340874757005
"ITGAX",846.208728527062,2542.26786696443,1387.08399927568,798.901507721515,1375.96900102232,1605.02018205599,2542.36721532804,1620.70920324064,983.360953788527,776.746078874733,547.23611394739,1479.89437352521,528.684199294829,766.418829361265,718.806285512949,1803.29160074271,8008.70010856909,900.571757998481,1406.69709559646,962.304896261043,587.525258506634,314.898047229925,588.198277964526,1572.34143495546,341.484000083313,323.085358503902,304.645251115278,627.845347077862,1560.51496148558,785.448740335567,608.894459016821,633.606482163679,191.264002207687,1571.18737975065,936.602918680608,218.278744087583,735.980684165917,745.659664431498,1186.82522208156,1140.75820877712
